"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
09/08/1998;04.00;1016.6;22.0;22.5;3.0;90;;
09/08/1998;05.00;1016.3;21.9;22.5;4.0;86;;
09/08/1998;06.00;1016.2;21.8;22.5;5.0;82;;0.3
09/08/1998;07.00;1016.2;23.3;22.5;5.0;68;;1.0
09/08/1998;08.00;1016.2;25.3;22.5;5.0;61;;1.0
09/08/1998;09.00;1016.0;26.7;22.5;5.0;48;;1.0
09/08/1998;10.00;1016.0;28.2;135.0;5.0;60;;1.0
09/08/1998;11.00;1016.0;28.8;135.0;8.0;55;;1.0
09/08/1998;12.00;1015.9;29.2;135.0;6.0;53;;1.0
09/08/1998;13.00;1015.8;29.8;135.0;7.0;54;;1.0
09/08/1998;14.00;1015.5;30.1;135.0;7.0;55;;1.0
09/08/1998;15.00;1014.7;30.5;135.0;9.0;49;;1.0
09/08/1998;16.00;1014.3;30.0;135.0;8.0;60;;1.0
09/08/1998;17.00;1013.6;29.7;135.0;7.0;65;;1.0
09/08/1998;18.00;1013.4;28.7;135.0;6.0;70;;1.0
09/08/1998;19.00;1013.5;27.9;135.0;7.0;76;;1.0
09/08/1998;20.00;1013.6;27.0;135.0;5.0;81;;
09/08/1998;21.00;1014.4;26.2;135.0;3.0;85;;
09/08/1998;22.00;1015.0;26.0;135.0;3.0;88;;
09/08/1998;23.00;1015.4;25.7;;0.0;90;;
10/08/1998;00.00;1015.6;25.2;;0.0;90;;
10/08/1998;01.00;1015.8;25.0;;0.0;87;;
10/08/1998;02.00;1015.8;24.5;22.5;3.0;90;;
10/08/1998;03.00;1015.9;24.2;22.5;3.0;90;;
10/08/1998;04.00;1015.9;23.9;22.5;3.0;88;;
10/08/1998;05.00;1015.9;23.6;22.5;5.0;88;;
10/08/1998;06.00;1016.4;23.3;22.5;4.0;85;;0.2
10/08/1998;07.00;1016.8;25.0;22.5;6.0;80;;1.0
10/08/1998;08.00;1017.2;26.5;22.5;7.0;68;;1.0
10/08/1998;09.00;1017.6;28.8;22.5;7.0;65;;1.0
10/08/1998;10.00;1017.9;30.0;45.0;7.0;60;;1.0
10/08/1998;11.00;1018.2;31.0;135.0;6.0;58;;1.0
10/08/1998;12.00;1018.2;31.7;135.0;6.0;46;;1.0
10/08/1998;13.00;1018.0;32.0;135.0;8.0;44;;1.0
10/08/1998;14.00;1017.6;31.0;135.0;9.0;50;;1.0
10/08/1998;15.00;1017.2;30.3;135.0;8.0;53;;1.0
10/08/1998;16.00;1017.1;30.0;135.0;7.0;60;;1.0
10/08/1998;17.00;1017.0;30.0;135.0;8.0;64;;1.0
10/08/1998;18.00;1017.0;29.5;135.0;6.0;60;;1.0
10/08/1998;19.00;1017.1;28.4;135.0;5.0;68;;0.6
10/08/1998;20.00;1017.2;28.0;135.0;4.0;75;;
10/08/1998;21.00;1017.5;27.2;135.0;3.0;80;;
10/08/1998;22.00;1017.8;26.7;;0.0;84;;
10/08/1998;23.00;1018.2;26.3;;0.0;86;;
11/08/1998;00.00;1018.3;26.0;22.5;3.0;90;;
11/08/1998;01.00;1018.3;25.4;22.5;3.0;88;;
11/08/1998;02.00;1018.3;25.0;22.5;3.0;89;;
11/08/1998;03.00;1018.3;24.8;22.5;3.0;87;;
11/08/1998;04.00;1018.3;24.3;22.5;4.0;85;;
11/08/1998;05.00;1018.3;24.8;22.5;4.0;85;;
11/08/1998;06.00;1018.3;23.5;22.5;5.0;84;;
11/08/1998;07.00;1018.6;24.0;22.5;5.0;78;;0.5
11/08/1998;08.00;1018.8;26.0;45.0;6.0;68;;1.0
11/08/1998;09.00;1019.0;27.0;45.0;6.0;65;;1.0
11/08/1998;10.00;1019.1;28.8;135.0;6.0;60;;1.0
11/08/1998;11.00;1019.0;29.7;135.0;7.0;58;;1.0
11/08/1998;12.00;1018.8;30.0;135.0;8.0;57;;1.0
11/08/1998;13.00;1018.6;30.3;135.0;6.0;59;;1.0
11/08/1998;14.00;1018.3;30.8;135.0;6.0;57;;1.0
11/08/1998;15.00;1017.8;31.3;135.0;6.0;54;;1.0
11/08/1998;16.00;1017.4;31.0;135.0;6.0;60;;1.0
11/08/1998;17.00;1017.2;30.3;135.0;5.0;64;;1.0
11/08/1998;18.00;1017.2;29.7;135.0;4.0;70;;1.0
11/08/1998;19.00;1017.2;29.0;135.0;3.0;75;;0.7
11/08/1998;20.00;1017.2;28.2;135.0;3.0;80;;
11/08/1998;21.00;1017.4;27.8;135.0;3.0;85;;
11/08/1998;22.00;1017.5;27.3;;0.0;83;;
11/08/1998;23.00;1017.5;26.8;;0.0;83;;
12/08/1998;00.00;1017.6;26.3;22.5;6.0;83;;
12/08/1998;01.00;1017.8;26.0;22.5;4.0;81;;
12/08/1998;02.00;1017.9;25.4;22.5;4.0;86;;
12/08/1998;03.00;1017.8;25.1;22.5;5.0;90;;
12/08/1998;04.00;1017.6;24.9;22.5;6.0;90;;
12/08/1998;05.00;1017.5;25.0;22.5;6.0;87;;
12/08/1998;06.00;1017.4;25.0;22.5;7.0;80;;
12/08/1998;07.00;1017.4;25.6;22.5;6.0;72;;0.6
12/08/1998;08.00;1017.4;27.3;22.5;8.0;65;;1.0
12/08/1998;09.00;1017.2;28.2;22.5;7.0;58;;1.0
12/08/1998;10.00;1017.2;30.0;135.0;4.0;50;;1.0
12/08/1998;11.00;1017.2;31.2;135.0;6.0;45;;1.0
12/08/1998;12.00;1017.0;32.0;157.5;6.0;40;;1.0
12/08/1998;13.00;1016.3;33.0;157.5;5.0;36;;1.0
12/08/1998;14.00;1015.8;33.7;157.5;3.0;45;;1.0
12/08/1998;15.00;1015.1;34.0;157.5;4.0;40;;1.0
12/08/1998;16.00;1014.8;34.3;157.5;4.0;34;;1.0
12/08/1998;17.00;1014.6;33.5;247.5;4.0;50;;1.0
12/08/1998;18.00;1014.3;32.0;247.5;3.0;57;;1.0
12/08/1998;19.00;1013.8;30.8;315.0;4.0;56;;0.5
12/08/1998;20.00;1013.5;29.7;315.0;5.0;60;;
12/08/1998;21.00;1013.5;28.0;292.5;3.0;64;;
12/08/1998;22.00;1013.5;27.8;292.5;3.0;60;;
12/08/1998;23.00;1013.5;26.2;292.5;6.0;67;;
13/08/1998;00.00;1013.5;26.0;292.5;7.0;72;;
13/08/1998;01.00;1013.5;25.3;0.0;7.0;65;;
13/08/1998;02.00;1013.5;24.5;0.0;5.0;80;;
13/08/1998;03.00;1013.2;23.8;0.0;3.0;86;;
13/08/1998;04.00;1012.6;23.1;0.0;3.0;88;;
13/08/1998;05.00;1012.3;22.9;0.0;5.0;90;;
13/08/1998;06.00;1012.2;23.0;0.0;3.0;80;;
13/08/1998;07.00;1012.2;24.2;0.0;5.0;68;;0.6
13/08/1998;08.00;1012.2;25.7;0.0;5.0;63;;1.0
13/08/1998;09.00;1012.2;28.0;0.0;3.0;55;;1.0
13/08/1998;10.00;1012.0;29.5;45.0;4.0;48;;1.0
13/08/1998;11.00;1012.0;30.5;157.5;7.0;55;;1.0
13/08/1998;12.00;1011.9;30.0;157.5;8.0;62;;1.0
13/08/1998;13.00;1011.6;30.0;157.5;8.0;70;;1.0
13/08/1998;14.00;1011.1;30.7;157.5;8.0;68;;1.0
13/08/1998;15.00;1010.6;31.2;157.5;9.0;72;;1.0
13/08/1998;16.00;1009.9;30.9;157.5;10.0;68;;1.0
13/08/1998;17.00;1009.4;29.8;157.5;11.0;76;;1.0
13/08/1998;18.00;1008.3;29.3;157.5;10.0;80;;1.0
13/08/1998;19.00;1007.9;29.0;180.0;9.0;83;;0.2
13/08/1998;20.00;1007.9;28.8;180.0;5.0;85;;
13/08/1998;21.00;1008.2;28.1;180.0;4.0;70;;
13/08/1998;22.00;1008.6;27.7;180.0;3.0;75;;
13/08/1998;23.00;1009.1;27.0;45.0;10.0;85;;
14/08/1998;00.00;1009.8;26.8;45.0;10.0;78;;
14/08/1998;01.00;1010.0;26.0;45.0;13.0;89;;
14/08/1998;02.00;1010.0;25.4;45.0;12.0;80;;
14/08/1998;03.00;1009.8;24.0;45.0;12.0;65;;
14/08/1998;04.00;1009.6;23.5;45.0;11.0;67;;
14/08/1998;05.00;1009.8;23.0;45.0;4.0;70;;
14/08/1998;06.00;1009.9;22.5;45.0;4.0;75;;
14/08/1998;07.00;1010.3;22.0;45.0;9.0;80;;0.5
14/08/1998;08.00;1010.6;22.7;45.0;9.0;74;;1.0
14/08/1998;09.00;1010.7;24.0;45.0;10.0;67;;1.0
14/08/1998;10.00;1010.8;26.0;45.0;10.0;60;;1.0
14/08/1998;11.00;1011.0;27.7;45.0;10.0;58;;1.0
14/08/1998;12.00;1011.0;29.0;135.0;8.0;52;;1.0
14/08/1998;13.00;1011.0;30.0;135.0;11.0;52;;1.0
14/08/1998;14.00;1010.8;30.5;135.0;8.0;54;;1.0
14/08/1998;15.00;1010.8;31.2;135.0;5.0;49;;1.0
14/08/1998;16.00;1010.7;30.3;135.0;5.0;55;;1.0
14/08/1998;17.00;1010.6;29.8;135.0;4.0;60;;1.0
14/08/1998;18.00;1010.6;29.3;135.0;3.0;62;;1.0
14/08/1998;19.00;1010.6;28.7;;0.0;65;;0.3
14/08/1998;20.00;1010.6;27.9;;0.0;72;;
14/08/1998;21.00;1011.0;27.0;;0.0;75;;
14/08/1998;22.00;1011.4;26.0;;0.0;77;;
14/08/1998;23.00;1011.9;25.2;45.0;5.0;78;;
15/08/1998;00.00;1012.3;24.8;45.0;7.0;80;;
15/08/1998;01.00;1012.8;24.1;22.5;7.0;75;;
15/08/1998;02.00;1013.0;24.1;22.5;6.0;78;;
15/08/1998;03.00;1013.0;24.0;22.5;8.0;78;;
15/08/1998;04.00;1013.1;23.7;22.5;9.0;78;;
15/08/1998;05.00;1013.1;23.3;22.5;8.0;79;;
15/08/1998;06.00;1013.6;22.9;22.5;8.0;78;;
15/08/1998;07.00;1013.8;24.0;22.5;10.0;76;;0.5
15/08/1998;08.00;1014.2;25.0;45.0;9.0;73;;1.0
15/08/1998;09.00;1014.4;26.5;45.0;6.0;70;;1.0
15/08/1998;10.00;1014.8;28.7;135.0;5.0;65;;1.0
15/08/1998;11.00;1015.2;29.2;135.0;6.0;68;;1.0
15/08/1998;12.00;1015.2;29.8;135.0;10.0;70;;1.0
15/08/1998;13.00;1015.1;29.9;135.0;11.0;68;;1.0
15/08/1998;14.00;1014.8;30.1;135.0;10.0;67;;1.0
15/08/1998;15.00;1014.7;30.3;135.0;8.0;62;;1.0
15/08/1998;16.00;1014.6;29.8;135.0;8.0;68;;1.0
15/08/1998;17.00;1014.6;29.0;135.0;9.0;74;;1.0
15/08/1998;18.00;1014.6;28.3;135.0;10.0;80;;1.0
15/08/1998;19.00;1015.0;27.2;135.0;10.0;88;;0.5
15/08/1998;20.00;1015.5;27.0;135.0;9.0;90;;
15/08/1998;21.00;1015.9;27.0;135.0;7.0;88;;
15/08/1998;22.00;1016.4;27.0;;0.0;93;2.0;
15/08/1998;23.00;1017.0;25.0;22.5;4.0;90;1.4;
16/08/1998;00.00;1017.2;25.0;22.5;7.0;88;;
16/08/1998;01.00;1017.2;24.9;45.0;7.0;87;;
16/08/1998;02.00;1017.2;24.8;45.0;5.0;87;;
16/08/1998;03.00;1017.2;24.3;45.0;3.0;86;;
16/08/1998;04.00;1017.2;23.9;22.5;7.0;86;;
16/08/1998;05.00;1017.2;23.3;22.5;6.0;85;;
16/08/1998;06.00;1017.2;23.0;22.5;4.0;86;;
16/08/1998;07.00;1017.6;23.7;22.5;5.0;83;;0.8
16/08/1998;08.00;1018.2;24.7;22.5;6.0;78;;1.0
16/08/1998;09.00;1018.6;26.0;22.5;8.0;76;;1.0
16/08/1998;10.00;1018.6;27.8;22.5;6.0;75;;1.0
16/08/1998;11.00;1018.6;28.9;135.0;5.0;78;;1.0
16/08/1998;12.00;1018.6;29.0;135.0;6.0;78;;1.0
16/08/1998;13.00;1018.4;29.0;135.0;7.0;78;;1.0
16/08/1998;14.00;1018.2;29.0;135.0;7.0;80;;1.0
16/08/1998;15.00;1017.2;28.6;135.0;5.0;70;;0.2
16/08/1998;16.00;1016.8;30.0;135.0;4.0;58;;0.6
16/08/1998;17.00;1016.8;29.5;135.0;5.0;65;;1.0
16/08/1998;18.00;1016.8;28.8;135.0;5.0;75;;0.8
16/08/1998;19.00;1017.0;28.2;135.0;3.0;78;;
16/08/1998;20.00;1017.0;27.8;;0.0;84;;
16/08/1998;21.00;1017.1;27.0;;0.0;85;;
16/08/1998;22.00;1017.1;26.3;;0.0;87;;
16/08/1998;23.00;1017.2;26.0;;0.0;88;;
17/08/1998;00.00;1017.4;26.0;;0.0;90;;
17/08/1998;01.00;1017.4;25.5;;0.0;87;;
17/08/1998;02.00;1017.4;25.0;22.5;4.0;85;;
17/08/1998;03.00;1017.4;24.3;22.5;4.0;88;;
17/08/1998;04.00;1017.4;24.0;22.5;5.0;85;;
17/08/1998;05.00;1017.2;24.0;22.5;5.0;80;;
17/08/1998;06.00;1017.2;23.7;22.5;6.0;75;;
17/08/1998;07.00;1017.2;24.0;22.5;7.0;67;;1.0
17/08/1998;08.00;1017.2;25.2;22.5;8.0;60;;1.0
17/08/1998;09.00;1017.2;27.0;45.0;8.0;54;;1.0
17/08/1998;10.00;1017.1;28.5;45.0;9.0;50;;1.0
17/08/1998;11.00;1017.1;30.7;45.0;8.0;43;;1.0
17/08/1998;12.00;1017.0;32.0;45.0;5.0;37;;1.0
17/08/1998;13.00;1016.4;31.3;157.5;6.0;50;;1.0
17/08/1998;14.00;1015.9;31.3;157.5;6.0;55;;1.0
17/08/1998;15.00;1015.5;31.6;157.5;8.0;56;;1.0
17/08/1998;16.00;1015.1;31.7;157.5;8.0;58;;1.0
17/08/1998;17.00;1015.4;30.0;225.0;14.0;58;;0.5
17/08/1998;18.00;1015.1;27.0;270.0;17.0;60;;
17/08/1998;19.00;1014.8;26.5;270.0;12.0;60;;
17/08/1998;20.00;1014.6;25.5;337.5;9.0;65;;
17/08/1998;21.00;1014.6;25.1;337.5;5.0;68;;
17/08/1998;22.00;1014.8;25.0;247.5;5.0;73;;
17/08/1998;23.00;1015.1;24.7;247.5;8.0;75;;
18/08/1998;00.00;1015.4;24.4;247.5;9.0;78;;
18/08/1998;01.00;1015.4;23.8;247.5;3.0;80;;
18/08/1998;02.00;1015.2;23.0;;0.0;85;;
18/08/1998;03.00;1015.1;22.7;;0.0;85;;
18/08/1998;04.00;1014.8;22.5;;0.0;87;;
18/08/1998;05.00;1014.7;21.9;;0.0;88;;
18/08/1998;06.00;1014.6;21.7;;0.0;90;;
18/08/1998;07.00;1014.4;22.9;22.5;3.0;77;;0.5
18/08/1998;08.00;1014.4;24.6;22.5;4.0;70;;0.5
18/08/1998;09.00;1014.4;25.2;22.5;4.0;64;;0.2
18/08/1998;10.00;1014.4;27.0;22.5;3.0;60;;
18/08/1998;11.00;1014.3;28.3;;0.0;55;;
18/08/1998;12.00;1014.0;29.5;;0.0;52;;0.5
18/08/1998;13.00;1013.6;28.8;135.0;5.0;57;;0.5
18/08/1998;14.00;1013.1;28.0;135.0;4.0;60;;0.3
18/08/1998;15.00;1012.4;28.1;135.0;5.0;61;;
18/08/1998;16.00;1012.2;28.1;270.0;4.0;62;;
18/08/1998;17.00;1012.0;28.1;270.0;4.0;64;;
18/08/1998;18.00;1011.9;27.8;225.0;9.0;70;;
18/08/1998;19.00;1011.8;26.0;225.0;12.0;80;;
18/08/1998;20.00;1011.9;25.0;225.0;11.0;82;;
18/08/1998;21.00;1012.2;24.3;225.0;10.0;85;;
18/08/1998;22.00;1012.4;24.1;270.0;5.0;84;;
18/08/1998;23.00;1012.7;24.0;270.0;4.0;85;;
19/08/1998;00.00;1012.7;24.0;270.0;6.0;89;;
19/08/1998;01.00;1013.5;22.0;135.0;22.0;90;;
19/08/1998;02.00;1013.4;21.0;135.0;19.0;88;;
19/08/1998;03.00;1013.4;20.7;22.5;6.0;89;0.4;
19/08/1998;04.00;1013.5;20.0;22.5;8.0;88;0.4;
19/08/1998;05.00;1013.6;19.9;22.5;7.0;88;;
19/08/1998;06.00;1013.6;20.0;22.5;7.0;87;;
19/08/1998;07.00;1013.6;20.8;45.0;7.0;82;;
19/08/1998;08.00;1013.8;22.5;22.5;8.0;75;;0.5
19/08/1998;09.00;1013.9;23.8;22.5;8.0;68;;1.0
19/08/1998;10.00;1014.2;25.0;22.5;8.0;60;;1.0
19/08/1998;11.00;1014.3;26.5;45.0;8.0;55;;1.0
19/08/1998;12.00;1014.4;28.5;45.0;8.0;50;;1.0
19/08/1998;13.00;1014.4;28.0;135.0;11.0;52;;1.0
19/08/1998;14.00;1014.4;28.4;135.0;13.0;50;;1.0
19/08/1998;15.00;1014.3;29.0;135.0;11.0;48;;1.0
19/08/1998;16.00;1014.3;28.0;135.0;7.0;52;;1.0
19/08/1998;17.00;1014.3;27.9;135.0;5.0;55;;1.0
19/08/1998;18.00;1014.4;26.8;135.0;4.0;57;;0.5
19/08/1998;19.00;1014.6;26.0;;0.0;62;;
19/08/1998;20.00;1014.7;25.0;;0.0;67;;
19/08/1998;21.00;1015.1;24.2;;0.0;70;;
19/08/1998;22.00;1015.6;24.0;;0.0;74;;
19/08/1998;23.00;1015.9;23.9;22.5;5.0;75;;
20/08/1998;00.00;1016.0;23.8;22.5;6.0;76;;
20/08/1998;01.00;1016.0;23.8;22.5;6.0;78;;
20/08/1998;02.00;1016.0;23.8;22.5;7.0;80;;
20/08/1998;03.00;1016.0;23.0;22.5;7.0;85;;
20/08/1998;04.00;1016.0;22.0;22.5;8.0;86;;
20/08/1998;05.00;1015.9;22.1;22.5;7.0;83;;
20/08/1998;06.00;1015.9;22.1;22.5;7.0;77;;
20/08/1998;07.00;1015.9;23.0;22.5;6.0;73;;
20/08/1998;08.00;1015.9;24.6;22.5;6.0;66;;0.7
20/08/1998;09.00;1016.0;25.8;22.5;7.0;60;;0.8
20/08/1998;10.00;1016.0;27.0;22.5;10.0;55;;0.5
20/08/1998;11.00;1015.9;28.1;22.5;8.0;54;;0.6
20/08/1998;12.00;1015.6;29.0;22.5;8.0;52;;0.2
20/08/1998;13.00;1015.4;30.0;22.5;5.0;48;;0.5
20/08/1998;14.00;1015.0;29.2;135.0;7.0;54;;0.7
20/08/1998;15.00;1014.6;28.0;135.0;6.0;57;;0.9
20/08/1998;16.00;1014.3;27.0;270.0;3.0;60;;0.4
20/08/1998;17.00;1013.5;27.2;270.0;3.0;65;;
20/08/1998;18.00;1013.2;27.2;270.0;4.0;70;;
20/08/1998;19.00;1013.2;26.0;270.0;7.0;70;;
20/08/1998;20.00;1013.2;25.0;270.0;6.0;70;;
20/08/1998;21.00;1013.4;24.5;315.0;4.0;70;;
20/08/1998;22.00;1013.5;24.0;0.0;4.0;74;;
20/08/1998;23.00;1013.5;23.0;0.0;5.0;76;;
21/08/1998;00.00;1013.5;23.0;0.0;5.0;77;;
21/08/1998;01.00;1013.5;22.7;0.0;7.0;77;;
21/08/1998;02.00;1013.2;22.1;0.0;6.0;80;;
21/08/1998;03.00;1013.0;21.5;0.0;6.0;84;;
21/08/1998;04.00;1012.7;21.0;0.0;7.0;85;;
21/08/1998;05.00;1012.4;20.9;337.5;6.0;86;;
21/08/1998;06.00;1012.3;21.0;337.5;5.0;84;;
21/08/1998;07.00;1012.3;22.2;337.5;3.0;70;;0.8
21/08/1998;08.00;1012.2;24.0;0.0;4.0;65;;1.0
21/08/1998;09.00;1012.2;25.3;0.0;3.0;57;;1.0
21/08/1998;10.00;1012.2;27.0;157.5;4.0;55;;1.0
21/08/1998;11.00;1012.0;28.0;157.5;6.0;57;;1.0
21/08/1998;12.00;1011.9;28.3;157.5;8.0;58;;1.0
21/08/1998;13.00;1011.1;28.7;157.5;7.0;60;;1.0
21/08/1998;14.00;1010.4;29.2;157.5;10.0;60;;1.0
21/08/1998;15.00;1009.6;29.0;157.5;12.0;65;;1.0
21/08/1998;16.00;1008.4;28.0;157.5;17.0;74;;1.0
21/08/1998;17.00;1007.5;27.6;157.5;18.0;70;;0.8
21/08/1998;18.00;1006.8;27.2;157.5;15.0;76;;
21/08/1998;19.00;1006.6;27.0;157.5;14.0;75;;
21/08/1998;20.00;1006.7;26.5;180.0;13.0;75;;
21/08/1998;21.00;1006.7;26.0;180.0;14.0;82;;
21/08/1998;22.00;1006.7;26.0;180.0;14.0;81;;
21/08/1998;23.00;1006.7;25.9;180.0;12.0;77;;
22/08/1998;00.00;1006.7;25.7;180.0;11.0;80;;
22/08/1998;01.00;1006.6;24.1;247.5;11.0;80;;
22/08/1998;02.00;1006.6;23.8;247.5;10.0;80;;
22/08/1998;03.00;1006.4;22.9;247.5;8.0;85;;
22/08/1998;04.00;1006.3;22.1;247.5;7.0;88;;
22/08/1998;05.00;1006.2;21.9;247.5;7.0;90;;
22/08/1998;06.00;1006.2;22.1;247.5;8.0;85;;
22/08/1998;07.00;1006.2;22.8;247.5;7.0;80;;0.8
22/08/1998;08.00;1006.2;23.3;247.5;7.0;80;;1.0
22/08/1998;09.00;1006.3;24.7;247.5;8.0;75;;1.0
22/08/1998;10.00;1006.4;26.0;247.5;8.0;68;;1.0
22/08/1998;11.00;1006.4;28.0;247.5;9.0;60;;1.0
22/08/1998;12.00;1006.3;29.7;247.5;6.0;55;;1.0
22/08/1998;13.00;1006.0;31.0;247.5;8.0;50;;1.0
22/08/1998;14.00;1005.6;30.0;135.0;14.0;60;;1.0
22/08/1998;15.00;1005.4;29.0;135.0;13.0;65;;1.0
22/08/1998;16.00;1005.2;28.0;135.0;18.0;75;;1.0
22/08/1998;17.00;1005.0;27.6;135.0;19.0;78;;1.0
22/08/1998;18.00;1004.4;27.0;135.0;18.0;85;;1.0
22/08/1998;19.00;1004.0;26.5;135.0;24.0;88;;
22/08/1998;20.00;1003.9;26.3;135.0;25.0;87;;
22/08/1998;21.00;1003.8;26.2;135.0;14.0;86;;
22/08/1998;22.00;1003.4;26.0;180.0;13.0;67;;
22/08/1998;23.00;1003.5;25.0;0.0;10.0;89;;
23/08/1998;00.00;1003.6;22.2;0.0;12.0;88;;
23/08/1998;01.00;1003.6;21.8;22.5;12.0;88;;
23/08/1998;02.00;1003.8;20.8;22.5;10.0;87;;
23/08/1998;03.00;1003.9;20.2;22.5;8.0;88;;
23/08/1998;04.00;1004.0;20.0;22.5;8.0;89;;
23/08/1998;05.00;1004.4;20.9;22.5;8.0;86;;
23/08/1998;06.00;1005.5;21.4;22.5;6.0;83;;
23/08/1998;07.00;1006.6;22.8;22.5;7.0;76;;0.8
23/08/1998;08.00;1007.9;24.2;45.0;11.0;70;;1.0
23/08/1998;09.00;1009.2;26.0;67.5;16.0;63;;1.0
23/08/1998;10.00;1009.4;28.3;67.5;20.0;57;;1.0
23/08/1998;11.00;1009.9;29.0;67.5;23.0;52;;1.0
23/08/1998;12.00;1010.6;27.0;135.0;24.0;70;;1.0
23/08/1998;13.00;1011.1;28.4;135.0;26.0;63;;1.0
23/08/1998;14.00;1011.6;28.0;135.0;23.0;60;;0.8
23/08/1998;15.00;1011.6;28.0;67.5;16.0;58;;0.6
23/08/1998;16.00;1011.6;28.0;67.5;10.0;57;;1.0
23/08/1998;17.00;1011.4;27.3;67.5;21.0;55;;1.0
23/08/1998;18.00;1011.1;26.5;67.5;17.0;63;;1.0
23/08/1998;19.00;1011.2;25.5;67.5;15.0;65;;0.5
23/08/1998;20.00;1011.5;25.0;67.5;12.0;67;;
23/08/1998;21.00;1011.9;24.0;22.5;9.0;65;;
23/08/1998;22.00;1012.2;23.0;22.5;9.0;70;;
23/08/1998;23.00;1012.4;22.3;22.5;10.0;72;;
24/08/1998;00.00;1012.7;21.8;22.5;11.0;74;;
24/08/1998;01.00;1012.8;21.6;22.5;12.0;75;;
24/08/1998;02.00;1013.0;21.2;22.5;13.0;75;;
24/08/1998;03.00;1012.8;20.9;22.5;12.0;77;;
24/08/1998;04.00;1012.2;20.1;22.5;12.0;75;;
24/08/1998;05.00;1011.9;19.9;22.5;12.0;74;;
24/08/1998;06.00;1011.8;20.0;22.5;11.0;72;;
24/08/1998;07.00;1011.5;20.8;22.5;11.0;70;;0.5
24/08/1998;08.00;1011.4;22.2;22.5;9.0;67;;0.7
24/08/1998;09.00;1011.1;24.5;22.5;5.0;65;;0.8
24/08/1998;10.00;1010.8;23.8;22.5;8.0;63;;0.2
24/08/1998;11.00;1010.7;26.5;22.5;7.0;57;;0.8
24/08/1998;12.00;1010.6;28.4;135.0;4.0;54;;1.0
24/08/1998;13.00;1009.8;28.0;135.0;7.0;59;;1.0
24/08/1998;14.00;1009.2;27.2;135.0;8.0;65;;1.0
24/08/1998;15.00;1008.2;26.8;135.0;7.0;70;;0.6
24/08/1998;16.00;1007.6;28.0;135.0;8.0;74;;0.8
24/08/1998;17.00;1007.0;26.2;135.0;11.0;82;;0.4
24/08/1998;18.00;1006.6;25.7;135.0;11.0;85;;
24/08/1998;19.00;1006.6;25.1;135.0;12.0;88;;
24/08/1998;20.00;1006.6;25.3;135.0;8.0;86;;
24/08/1998;21.00;1006.6;25.7;202.5;7.0;84;;
24/08/1998;22.00;1006.6;25.4;202.5;9.0;80;;
24/08/1998;23.00;1007.0;24.2;22.5;9.0;84;;
25/08/1998;00.00;1007.6;21.7;22.5;10.0;86;;
25/08/1998;01.00;1008.3;21.0;45.0;9.0;80;;
25/08/1998;02.00;1009.0;21.3;45.0;9.0;70;;
25/08/1998;03.00;1010.0;20.7;45.0;10.0;81;;
25/08/1998;04.00;1010.6;20.4;45.0;11.0;84;;
25/08/1998;05.00;1011.5;20.0;45.0;12.0;82;;
25/08/1998;06.00;1012.3;21.4;45.0;18.0;70;;0.1
25/08/1998;07.00;1013.2;23.2;67.5;34.0;54;;1.0
25/08/1998;08.00;1014.3;24.0;67.5;27.0;49;;1.0
25/08/1998;09.00;1015.2;25.0;67.5;22.0;44;;1.0
25/08/1998;10.00;1015.9;26.2;67.5;20.0;41;;1.0
25/08/1998;11.00;1016.2;26.8;67.5;18.0;38;;1.0
25/08/1998;12.00;1016.0;26.0;67.5;11.0;45;;1.0
25/08/1998;13.00;1016.0;26.9;90.0;11.0;40;;1.0
25/08/1998;14.00;1015.9;27.1;90.0;8.0;36;;1.0
25/08/1998;15.00;1015.6;28.0;90.0;6.0;27;;1.0
25/08/1998;16.00;1015.5;27.2;90.0;5.0;31;;1.0
25/08/1998;17.00;1015.1;26.6;135.0;5.0;36;;1.0
25/08/1998;18.00;1014.8;25.4;135.0;5.0;40;;1.0
25/08/1998;19.00;1014.8;24.3;67.5;8.0;48;;0.7
25/08/1998;20.00;1015.0;23.0;45.0;6.0;52;;
25/08/1998;21.00;1015.6;22.9;45.0;7.0;55;;
25/08/1998;22.00;1015.9;22.6;45.0;9.0;60;;
25/08/1998;23.00;1016.2;21.6;45.0;9.0;66;;
26/08/1998;00.00;1016.7;21.1;45.0;8.0;75;;
26/08/1998;01.00;1016.8;20.2;22.5;9.0;76;;
26/08/1998;02.00;1017.0;20.0;22.5;10.0;75;;
26/08/1998;03.00;1017.0;19.2;22.5;13.0;76;;
26/08/1998;04.00;1017.0;19.3;22.5;14.0;75;;
26/08/1998;05.00;1017.0;19.0;22.5;12.0;78;;
26/08/1998;06.00;1017.0;18.3;22.5;10.0;81;;
26/08/1998;07.00;1017.0;19.5;22.5;12.0;72;;1.0
26/08/1998;08.00;1017.0;21.1;22.5;12.0;66;;1.0
26/08/1998;09.00;1017.1;22.0;22.5;10.0;57;;1.0
26/08/1998;10.00;1017.1;23.6;90.0;8.0;49;;1.0
26/08/1998;11.00;1017.0;25.0;90.0;9.0;45;;1.0
