"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
17/01/1990;22.00;1025.0;2.0;247.5;4.0;99;;
17/01/1990;23.00;1024.8;1.4;292.5;5.0;99;;
18/01/1990;00.00;1024.7;0.9;;0.0;98;;
18/01/1990;01.00;1024.4;0.2;;0.0;98;;
18/01/1990;02.00;1024.2;0.7;0.0;4.0;97;;
18/01/1990;03.00;1024.0;0.0;0.0;8.0;97;;
18/01/1990;04.00;1023.9;-0.7;337.5;7.0;97;;
18/01/1990;05.00;1023.8;-1.4;337.5;9.0;97;;
18/01/1990;06.00;1023.8;-0.9;337.5;9.0;97;;
18/01/1990;07.00;1023.8;-0.7;337.5;9.0;97;;
18/01/1990;08.00;1023.8;-0.8;337.5;11.0;97;;
18/01/1990;09.00;1023.9;0.2;337.5;10.0;96;;
18/01/1990;10.00;1023.9;0.8;337.5;9.0;96;;
18/01/1990;11.00;1023.6;2.0;337.5;10.0;95;;
18/01/1990;12.00;1023.0;2.8;337.5;9.0;95;;
18/01/1990;13.00;1021.9;4.7;315.0;7.0;94;;
18/01/1990;14.00;1021.4;5.4;315.0;6.0;92;;
18/01/1990;15.00;1021.1;7.0;315.0;7.0;90;;
18/01/1990;16.00;1021.1;6.8;315.0;7.0;89;;
18/01/1990;17.00;1021.2;6.1;292.5;7.0;86;;
18/01/1990;18.00;1021.4;5.9;292.5;6.0;89;;
18/01/1990;19.00;1021.6;5.7;292.5;7.0;92;;
18/01/1990;20.00;1022.0;5.8;315.0;8.0;85;;
18/01/1990;21.00;1022.3;5.2;0.0;10.0;82;;
18/01/1990;22.00;1022.8;4.7;0.0;10.0;88;;
18/01/1990;23.00;1023.2;4.1;337.5;10.0;90;;
19/01/1990;00.00;1023.5;4.8;337.5;10.0;84;;
19/01/1990;01.00;1023.6;4.9;0.0;10.0;85;;
19/01/1990;02.00;1023.9;4.0;0.0;11.0;80;;
19/01/1990;03.00;1024.7;3.2;0.0;11.0;88;;
19/01/1990;04.00;1025.1;2.8;0.0;12.0;95;;
19/01/1990;05.00;1025.2;2.4;0.0;13.0;94;;
19/01/1990;06.00;1025.5;3.0;22.5;12.0;92;;
19/01/1990;07.00;1026.4;2.2;0.0;11.0;98;;
19/01/1990;08.00;1027.0;2.1;0.0;10.0;97;;
19/01/1990;09.00;1028.0;4.6;22.5;12.0;90;;0.6
19/01/1990;10.00;1029.2;5.0;22.5;12.0;86;;0.3
19/01/1990;11.00;1029.5;6.5;22.5;10.0;81;;0.3
19/01/1990;12.00;1029.4;8.6;45.0;6.0;70;;0.8
19/01/1990;13.00;1029.1;10.0;67.5;6.0;62;;1.0
19/01/1990;14.00;1029.0;9.3;112.5;9.0;72;;1.0
19/01/1990;15.00;1028.8;9.1;135.0;10.0;85;;1.0
19/01/1990;16.00;1029.1;8.3;157.5;8.0;90;;1.0
19/01/1990;17.00;1029.4;6.4;180.0;7.0;97;;
19/01/1990;18.00;1029.8;5.8;180.0;8.0;100;;
19/01/1990;19.00;1030.6;5.0;225.0;8.0;100;;
19/01/1990;20.00;1030.8;4.2;225.0;10.0;95;;
19/01/1990;21.00;1031.1;3.9;292.5;4.0;90;;
19/01/1990;22.00;1031.5;4.0;292.5;6.0;100;;
19/01/1990;23.00;1031.6;3.9;292.5;5.0;100;;
20/01/1990;00.00;1031.9;3.7;292.5;6.0;100;;
20/01/1990;01.00;1031.9;3.6;292.5;7.0;100;;
20/01/1990;02.00;1031.9;1.8;292.5;4.0;100;;
20/01/1990;03.00;1031.9;1.1;315.0;4.0;98;;
20/01/1990;04.00;1031.8;0.2;22.5;5.0;97;;
20/01/1990;05.00;1031.6;-0.1;22.5;5.0;97;;
20/01/1990;06.00;1031.6;0.2;22.5;6.0;96;;
20/01/1990;07.00;1031.8;1.1;45.0;9.0;96;;
20/01/1990;08.00;1031.9;0.3;315.0;7.0;95;;
20/01/1990;09.00;1032.4;0.7;22.5;6.0;95;;
20/01/1990;10.00;1033.0;0.9;315.0;7.0;94;;
20/01/1990;11.00;1033.1;1.6;315.0;7.0;91;;
20/01/1990;12.00;1032.8;3.2;337.5;7.0;88;;
20/01/1990;13.00;1032.0;6.1;0.0;7.0;85;;
20/01/1990;14.00;1031.8;7.5;337.5;3.0;79;;
20/01/1990;15.00;1031.8;6.6;;0.0;84;;
20/01/1990;16.00;1031.9;5.8;270.0;4.0;89;;
20/01/1990;17.00;1032.2;5.0;292.5;6.0;96;;
20/01/1990;18.00;1032.7;4.2;292.5;7.0;99;;
20/01/1990;19.00;1033.1;3.8;315.0;7.0;98;;
20/01/1990;20.00;1033.5;3.3;315.0;5.0;99;;
20/01/1990;21.00;1033.5;2.2;315.0;6.0;99;;
20/01/1990;22.00;1033.6;2.0;315.0;8.0;98;;
20/01/1990;23.00;1033.8;2.0;315.0;8.0;98;;
21/01/1990;00.00;1033.9;2.0;315.0;8.0;98;;
21/01/1990;01.00;1033.8;2.0;315.0;8.0;98;;
21/01/1990;02.00;1033.6;2.0;315.0;8.0;97;;
21/01/1990;03.00;1033.6;2.1;315.0;7.0;96;;
21/01/1990;04.00;1033.6;1.8;315.0;8.0;97;;
21/01/1990;05.00;1033.5;2.0;315.0;7.0;95;;
21/01/1990;06.00;1033.4;1.4;315.0;6.0;96;;
21/01/1990;07.00;1033.8;1.2;337.5;9.0;96;;
21/01/1990;08.00;1034.3;1.0;337.5;8.0;95;;
21/01/1990;09.00;1034.6;2.0;315.0;8.0;94;;0.2
21/01/1990;10.00;1035.0;3.4;337.5;7.0;88;;1.0
21/01/1990;11.00;1034.8;5.2;315.0;6.0;80;;1.0
21/01/1990;12.00;1034.6;6.5;315.0;7.0;74;;1.0
21/01/1990;13.00;1033.8;8.4;292.5;5.0;68;;1.0
21/01/1990;14.00;1033.4;9.1;270.0;4.0;69;;1.0
21/01/1990;15.00;1033.1;9.2;270.0;6.0;71;;1.0
21/01/1990;16.00;1033.2;8.9;247.5;6.0;78;;0.2
21/01/1990;17.00;1033.5;7.4;247.5;5.0;82;;
21/01/1990;18.00;1033.8;6.2;247.5;6.0;91;;
21/01/1990;19.00;1034.2;5.2;270.0;7.0;99;;
21/01/1990;20.00;1034.3;4.3;270.0;8.0;100;;
21/01/1990;21.00;1034.2;3.8;292.5;8.0;100;;
21/01/1990;22.00;1034.3;3.8;292.5;7.0;100;;
21/01/1990;23.00;1034.3;3.4;292.5;7.0;100;;
22/01/1990;00.00;1034.3;2.7;292.5;4.0;100;;
22/01/1990;01.00;1034.0;2.0;;0.0;100;;
22/01/1990;02.00;1033.8;1.4;292.5;3.0;100;;
22/01/1990;03.00;1033.6;1.6;270.0;8.0;100;;
22/01/1990;04.00;1033.5;0.2;270.0;6.0;100;;
22/01/1990;05.00;1033.5;-0.2;270.0;4.0;100;;
22/01/1990;06.00;1033.4;0.0;270.0;6.0;100;;
22/01/1990;07.00;1033.4;-0.4;;0.0;100;;
22/01/1990;08.00;1033.6;-0.7;;0.0;100;;
22/01/1990;09.00;1033.9;-0.9;292.5;6.0;100;;
22/01/1990;10.00;1034.0;-0.8;292.5;4.0;99;;
22/01/1990;11.00;1033.9;-0.1;292.5;4.0;99;;
22/01/1990;12.00;1033.5;0.3;292.5;3.0;99;;
22/01/1990;13.00;1032.8;1.8;292.5;3.0;98;;1.0
22/01/1990;14.00;1032.7;3.0;292.5;3.0;98;;0.9
22/01/1990;15.00;1032.4;4.0;292.5;4.0;97;;0.8
22/01/1990;16.00;1032.4;2.0;247.5;6.0;98;;
22/01/1990;17.00;1032.6;1.0;247.5;6.0;98;;
22/01/1990;18.00;1032.7;0.8;270.0;7.0;98;;
22/01/1990;19.00;1032.8;0.2;270.0;5.0;99;;
22/01/1990;20.00;1033.0;0.1;292.5;7.0;99;;
22/01/1990;21.00;1033.0;-0.1;292.5;5.0;99;;
22/01/1990;22.00;1032.8;-0.3;292.5;4.0;99;;
22/01/1990;23.00;1032.7;-0.6;;0.0;99;;
23/01/1990;00.00;1032.7;-0.7;292.5;4.0;99;;
23/01/1990;01.00;1032.6;-1.0;292.5;10.0;99;;
23/01/1990;02.00;1032.3;-0.9;292.5;9.0;99;;
23/01/1990;03.00;1032.0;-1.0;292.5;3.0;99;;
23/01/1990;04.00;1031.6;-0.9;292.5;5.0;99;;
23/01/1990;05.00;1031.4;-1.5;292.5;6.0;99;;
23/01/1990;06.00;1031.1;-1.8;292.5;6.0;99;;
23/01/1990;07.00;1031.0;-1.9;292.5;6.0;99;;
23/01/1990;08.00;1031.0;-1.8;292.5;4.0;99;;
23/01/1990;09.00;1031.5;-1.7;292.5;4.0;100;;
23/01/1990;10.00;1031.5;-1.3;292.5;4.0;100;;0.5
23/01/1990;11.00;1030.7;-0.2;270.0;4.0;99;;1.0
23/01/1990;12.00;1030.2;1.9;270.0;6.0;99;;1.0
23/01/1990;13.00;1029.1;2.9;270.0;7.0;98;;1.0
23/01/1990;14.00;1028.7;3.4;270.0;7.0;98;;1.0
23/01/1990;15.00;1028.2;3.9;270.0;7.0;94;;0.9
23/01/1990;16.00;1028.0;3.2;270.0;4.0;99;;
23/01/1990;17.00;1028.0;1.2;270.0;7.0;100;;
23/01/1990;18.00;1027.9;0.9;225.0;6.0;100;;
23/01/1990;19.00;1028.0;0.3;225.0;4.0;100;;
23/01/1990;20.00;1028.0;0.0;225.0;3.0;100;;
23/01/1990;21.00;1027.8;0.1;225.0;6.0;100;;
23/01/1990;22.00;1027.8;0.2;225.0;3.0;100;;
23/01/1990;23.00;1027.6;0.5;135.0;3.0;100;;
24/01/1990;00.00;1027.0;1.3;112.5;7.0;100;;
24/01/1990;01.00;1026.6;2.2;112.5;4.0;100;;
24/01/1990;02.00;1026.0;3.1;112.5;7.0;100;;
24/01/1990;03.00;1025.4;1.3;337.5;5.0;100;;
24/01/1990;04.00;1024.3;1.0;337.5;7.0;100;;
24/01/1990;05.00;1023.8;0.8;337.5;10.0;100;;
24/01/1990;06.00;1022.8;0.9;337.5;11.0;100;;
24/01/1990;07.00;1022.4;1.3;337.5;10.0;100;;
24/01/1990;08.00;1022.0;1.7;337.5;9.0;100;;
24/01/1990;09.00;1021.6;1.9;337.5;10.0;100;;
24/01/1990;10.00;1021.4;2.8;337.5;9.0;99;;
24/01/1990;11.00;1021.5;3.4;292.5;4.0;99;;
24/01/1990;12.00;1020.8;4.3;315.0;5.0;99;;
24/01/1990;13.00;1020.0;6.0;315.0;4.0;97;;
24/01/1990;14.00;1019.9;6.3;225.0;4.0;91;;
24/01/1990;15.00;1019.6;6.0;225.0;5.0;96;;
24/01/1990;16.00;1019.8;4.2;247.5;4.0;100;;
24/01/1990;17.00;1019.6;3.2;247.5;5.0;100;;
24/01/1990;18.00;1019.8;3.3;247.5;3.0;100;;
24/01/1990;19.00;1019.9;3.6;;0.0;100;;
24/01/1990;20.00;1020.0;3.8;;0.0;99;;
24/01/1990;21.00;1020.0;4.0;315.0;4.0;99;;
24/01/1990;22.00;1020.2;4.3;315.0;5.0;99;;
24/01/1990;23.00;1020.0;4.7;315.0;7.0;99;;
25/01/1990;00.00;1019.9;4.8;315.0;4.0;99;;
25/01/1990;01.00;1019.8;4.6;315.0;8.0;99;;
25/01/1990;02.00;1019.8;4.0;315.0;6.0;99;;
25/01/1990;03.00;1019.5;4.2;315.0;6.0;99;;
25/01/1990;04.00;1019.0;4.1;315.0;7.0;99;;
25/01/1990;05.00;1018.8;3.9;315.0;7.0;99;;
25/01/1990;06.00;1018.7;3.6;315.0;6.0;99;;
25/01/1990;07.00;1019.0;2.9;315.0;5.0;99;;
25/01/1990;08.00;1019.5;4.0;292.5;5.0;99;;
25/01/1990;09.00;1019.8;4.9;292.5;6.0;98;;
25/01/1990;10.00;1020.0;5.3;292.5;4.0;97;;
25/01/1990;11.00;1020.3;5.3;292.5;3.0;95;;
25/01/1990;12.00;1019.9;5.7;247.5;3.0;94;;
25/01/1990;13.00;1019.0;6.0;247.5;3.0;88;;
25/01/1990;14.00;1018.0;6.1;247.5;4.0;99;;
25/01/1990;15.00;1017.2;6.8;292.5;3.0;92;;
25/01/1990;16.00;1017.0;6.3;247.5;3.0;90;;
25/01/1990;17.00;1016.6;5.9;247.5;4.0;100;;
25/01/1990;18.00;1016.3;5.8;;0.0;100;;
25/01/1990;19.00;1016.2;5.7;;0.0;100;;
25/01/1990;20.00;1016.0;5.4;315.0;4.0;100;;
25/01/1990;21.00;1015.5;5.6;315.0;5.0;100;;
25/01/1990;22.00;1014.8;5.2;;0.0;100;;
25/01/1990;23.00;1014.4;5.3;337.5;3.0;100;;
26/01/1990;00.00;1014.2;5.4;337.5;4.0;100;;
26/01/1990;01.00;1013.5;5.2;337.5;3.0;100;;
26/01/1990;02.00;1013.1;5.0;337.5;3.0;100;;
26/01/1990;03.00;1012.4;5.0;337.5;5.0;100;;
26/01/1990;04.00;1012.0;4.9;337.5;3.0;100;;
26/01/1990;05.00;1011.5;4.8;337.5;6.0;100;;
26/01/1990;06.00;1011.0;4.9;0.0;5.0;100;;
26/01/1990;07.00;1010.4;5.0;0.0;7.0;100;;
26/01/1990;08.00;1010.2;5.0;0.0;5.0;100;;
26/01/1990;09.00;1009.5;5.0;0.0;6.0;100;;
26/01/1990;10.00;1009.1;5.1;0.0;6.0;99;0.2;
26/01/1990;11.00;1008.7;5.2;337.5;6.0;99;0.4;
26/01/1990;12.00;1008.2;5.3;337.5;5.0;99;;
26/01/1990;13.00;1007.5;5.8;315.0;5.0;99;;
26/01/1990;14.00;1006.4;6.4;247.5;4.0;99;;
26/01/1990;15.00;1006.2;7.0;247.5;7.0;99;;
26/01/1990;16.00;1006.2;6.8;247.5;10.0;99;;
26/01/1990;17.00;1006.2;6.2;247.5;8.0;99;;
26/01/1990;18.00;1006.3;5.8;247.5;12.0;98;;
26/01/1990;19.00;1006.7;5.3;247.5;13.0;99;;
26/01/1990;20.00;1007.8;5.0;270.0;8.0;99;;
26/01/1990;21.00;1008.4;4.5;270.0;6.0;99;;
26/01/1990;22.00;1009.5;3.6;270.0;4.0;99;;
26/01/1990;23.00;1010.3;2.7;270.0;3.0;99;;
27/01/1990;00.00;1011.0;3.2;270.0;4.0;99;;
27/01/1990;01.00;1011.9;3.0;292.5;6.0;99;;
27/01/1990;02.00;1013.0;2.0;315.0;7.0;99;;
27/01/1990;03.00;1013.2;3.3;292.5;9.0;99;;
27/01/1990;04.00;1013.8;4.0;292.5;4.0;99;;
27/01/1990;05.00;1014.4;4.1;315.0;3.0;99;;
27/01/1990;06.00;1015.4;4.6;315.0;3.0;99;;
27/01/1990;07.00;1016.0;5.0;315.0;4.0;99;;
27/01/1990;08.00;1017.0;5.2;315.0;6.0;99;;
27/01/1990;09.00;1017.9;5.5;337.5;5.0;100;;
27/01/1990;10.00;1018.3;6.1;0.0;5.0;99;;
27/01/1990;11.00;1019.6;4.4;225.0;7.0;99;;
27/01/1990;12.00;1019.5;5.0;292.5;9.0;98;;
27/01/1990;13.00;1018.7;7.3;315.0;8.0;95;;
27/01/1990;14.00;1018.6;8.5;90.0;6.0;96;;
27/01/1990;15.00;1018.7;8.1;157.5;4.0;98;;
27/01/1990;16.00;1018.7;6.3;157.5;7.0;100;;
27/01/1990;17.00;1018.8;4.7;157.5;6.0;100;;
27/01/1990;18.00;1018.8;3.3;;0.0;100;;
27/01/1990;19.00;1019.5;3.7;315.0;3.0;99;;
27/01/1990;20.00;1019.9;4.1;90.0;4.0;99;;
27/01/1990;21.00;1019.8;4.8;0.0;5.0;99;;
27/01/1990;22.00;1019.8;5.0;0.0;8.0;99;;
27/01/1990;23.00;1019.8;5.6;22.5;11.0;99;0.4;
28/01/1990;00.00;1019.9;5.4;22.5;13.0;99;0.8;
28/01/1990;01.00;1019.6;5.1;22.5;13.0;99;0.6;
28/01/1990;02.00;1019.4;5.3;22.5;14.0;99;;
28/01/1990;03.00;1018.8;5.8;22.5;13.0;99;;
28/01/1990;04.00;1018.6;5.9;22.5;12.0;99;;
28/01/1990;05.00;1018.4;5.9;22.5;11.0;99;;
28/01/1990;06.00;1018.0;6.0;22.5;11.0;99;;
28/01/1990;07.00;1018.2;6.0;22.5;11.0;98;;
28/01/1990;08.00;1018.3;6.0;0.0;10.0;98;;
28/01/1990;09.00;1018.2;6.1;0.0;8.0;99;;
28/01/1990;10.00;1018.0;6.2;22.5;9.0;99;;
28/01/1990;11.00;1017.9;6.6;22.5;9.0;99;;
28/01/1990;12.00;1017.5;6.8;22.5;9.0;99;;
28/01/1990;13.00;1016.6;7.0;22.5;9.0;99;0.2;
28/01/1990;14.00;1015.9;7.2;0.0;9.0;99;;
28/01/1990;15.00;1015.0;7.3;22.5;8.0;99;;
28/01/1990;16.00;1014.3;7.4;22.5;10.0;99;;
28/01/1990;17.00;1013.5;7.6;22.5;10.0;99;0.4;
28/01/1990;18.00;1012.8;7.8;22.5;10.0;99;0.4;
28/01/1990;19.00;1011.9;9.0;157.5;6.0;99;;
28/01/1990;20.00;1011.8;9.6;180.0;11.0;99;;
28/01/1990;21.00;1011.6;10.0;225.0;11.0;99;;
28/01/1990;22.00;1011.2;9.3;225.0;12.0;99;;
28/01/1990;23.00;1010.8;8.9;225.0;11.0;99;0.6;
29/01/1990;00.00;1010.6;8.4;247.5;5.0;99;;
29/01/1990;01.00;1010.6;8.2;45.0;4.0;99;0.6;
29/01/1990;02.00;1010.7;8.2;45.0;6.0;99;0.8;
29/01/1990;03.00;1010.7;8.3;0.0;5.0;99;0.2;
29/01/1990;04.00;1010.6;8.2;45.0;5.0;99;;
29/01/1990;05.00;1010.6;8.2;45.0;6.0;99;0.6;
29/01/1990;06.00;1010.6;8.0;90.0;5.0;99;;
29/01/1990;07.00;1011.0;7.9;135.0;9.0;99;0.2;
29/01/1990;08.00;1011.4;7.7;225.0;5.0;98;;
29/01/1990;09.00;1011.8;8.2;270.0;6.0;98;;
29/01/1990;10.00;1011.9;9.2;225.0;3.0;96;;
29/01/1990;11.00;1012.3;8.3;225.0;3.0;96;;
29/01/1990;12.00;1012.2;9.3;315.0;3.0;96;;
29/01/1990;13.00;1012.0;10.3;0.0;3.0;96;;
29/01/1990;14.00;1012.0;9.4;135.0;4.0;96;;
29/01/1990;15.00;1012.0;9.0;180.0;6.0;97;;
29/01/1990;16.00;1012.2;8.8;180.0;3.0;98;;
29/01/1990;17.00;1012.3;7.9;180.0;7.0;98;;
29/01/1990;18.00;1012.4;8.0;247.5;6.0;98;;
29/01/1990;19.00;1012.7;8.0;247.5;4.0;99;;
29/01/1990;20.00;1013.1;8.0;247.5;3.0;99;;
29/01/1990;21.00;1013.2;8.0;270.0;3.0;99;;
29/01/1990;22.00;1013.2;8.0;270.0;3.0;99;;
29/01/1990;23.00;1013.1;8.0;292.5;3.0;99;;
30/01/1990;00.00;1013.0;8.0;292.5;3.0;99;;
30/01/1990;01.00;1012.8;8.0;;0.0;99;;
30/01/1990;02.00;1012.4;8.0;292.5;3.0;99;;
30/01/1990;03.00;1012.2;7.9;292.5;3.0;99;;
30/01/1990;04.00;1011.8;8.0;292.5;3.0;99;;
30/01/1990;05.00;1011.5;7.9;292.5;4.0;99;;
30/01/1990;06.00;1011.0;7.8;292.5;5.0;99;;
30/01/1990;07.00;1010.8;8.0;292.5;6.0;99;;
30/01/1990;08.00;1011.1;8.0;292.5;8.0;99;;
30/01/1990;09.00;1011.4;8.0;292.5;3.0;99;;
30/01/1990;10.00;1011.8;8.6;292.5;3.0;99;;
30/01/1990;11.00;1011.9;8.2;270.0;4.0;99;;
30/01/1990;12.00;1012.0;8.3;225.0;5.0;98;;
30/01/1990;13.00;1012.2;8.8;225.0;7.0;98;;
30/01/1990;14.00;1012.3;8.8;225.0;7.0;98;;
30/01/1990;15.00;1012.4;8.8;225.0;3.0;98;;
30/01/1990;16.00;1012.8;8.8;225.0;4.0;99;;
30/01/1990;17.00;1013.1;8.3;135.0;5.0;99;;
30/01/1990;18.00;1013.4;8.0;157.5;4.0;99;;
30/01/1990;19.00;1014.2;8.0;225.0;5.0;99;;
30/01/1990;20.00;1015.5;8.3;247.5;5.0;99;;
30/01/1990;21.00;1015.9;8.7;247.5;6.0;99;;
30/01/1990;22.00;1016.3;8.9;247.5;5.0;99;;
30/01/1990;23.00;1016.7;9.0;247.5;5.0;99;;
31/01/1990;00.00;1017.4;8.7;247.5;5.0;99;;
31/01/1990;01.00;1017.9;8.3;270.0;6.0;99;;
31/01/1990;02.00;1017.6;8.1;270.0;6.0;99;;
31/01/1990;03.00;1018.4;8.0;270.0;4.0;99;;
31/01/1990;04.00;1018.7;8.0;270.0;6.0;99;;
31/01/1990;05.00;1018.8;8.0;270.0;4.0;99;;
31/01/1990;06.00;1019.0;7.9;270.0;6.0;99;;
31/01/1990;07.00;1019.5;8.0;270.0;4.0;99;;
31/01/1990;08.00;1020.2;8.0;270.0;6.0;99;;
31/01/1990;09.00;1021.4;8.1;270.0;7.0;99;;
31/01/1990;10.00;1021.6;8.3;270.0;6.0;98;;
31/01/1990;11.00;1022.2;8.9;270.0;8.0;96;;
31/01/1990;12.00;1022.0;9.2;270.0;9.0;94;;
31/01/1990;13.00;1021.4;9.4;247.5;8.0;97;;
31/01/1990;14.00;1021.2;9.3;225.0;8.0;98;;
31/01/1990;15.00;1021.1;9.2;225.0;8.0;99;;
31/01/1990;16.00;1021.0;9.0;225.0;7.0;99;;
31/01/1990;17.00;1020.8;8.7;202.5;7.0;99;;
31/01/1990;18.00;1021.0;8.3;202.5;8.0;99;;
31/01/1990;19.00;1021.0;8.2;225.0;8.0;99;;
31/01/1990;20.00;1021.1;8.1;225.0;8.0;99;;
31/01/1990;21.00;1021.1;8.0;225.0;7.0;99;;
31/01/1990;22.00;1021.2;8.0;247.5;8.0;99;;
31/01/1990;23.00;1021.1;7.9;247.5;8.0;99;;
01/02/1990;00.00;1021.0;7.8;247.5;8.0;99;;
01/02/1990;01.00;1020.7;7.5;225.0;8.0;99;;
01/02/1990;02.00;1020.3;7.2;225.0;7.0;99;;
01/02/1990;03.00;1020.0;6.6;225.0;6.0;99;;
01/02/1990;04.00;1019.9;6.8;225.0;7.0;99;;
01/02/1990;05.00;1019.8;7.0;225.0;7.0;99;;
01/02/1990;06.00;1019.6;7.0;202.5;11.0;99;;
01/02/1990;07.00;1019.5;7.0;225.0;7.0;99;;
01/02/1990;08.00;1019.8;7.0;247.5;6.0;99;;
01/02/1990;09.00;1020.0;7.2;270.0;4.0;99;;
01/02/1990;10.00;1020.3;7.5;292.5;4.0;99;;
01/02/1990;11.00;1021.1;7.9;315.0;6.0;97;;
01/02/1990;12.00;1020.8;8.1;315.0;5.0;94;;
01/02/1990;13.00;1020.7;8.3;337.5;4.0;98;;
01/02/1990;14.00;1020.6;8.1;45.0;4.0;99;;
01/02/1990;15.00;1020.4;8.0;67.5;5.0;99;;
01/02/1990;16.00;1020.3;8.1;67.5;9.0;99;;
01/02/1990;17.00;1020.3;8.1;45.0;8.0;99;;
01/02/1990;18.00;1020.3;8.0;45.0;4.0;99;;
01/02/1990;19.00;1020.3;8.0;45.0;5.0;99;;
01/02/1990;20.00;1020.3;8.0;45.0;3.0;99;;
01/02/1990;21.00;1020.6;8.0;315.0;4.0;99;;
01/02/1990;22.00;1020.8;8.0;315.0;4.0;99;;
01/02/1990;23.00;1020.7;7.7;337.5;4.0;99;;
02/02/1990;00.00;1020.4;7.3;315.0;4.0;99;;
02/02/1990;01.00;1020.2;7.3;337.5;4.0;99;;
02/02/1990;02.00;1019.9;7.4;337.5;4.0;99;;
02/02/1990;03.00;1019.9;7.3;;0.0;99;;
02/02/1990;04.00;1019.8;7.3;337.5;4.0;99;;
02/02/1990;05.00;1019.6;7.2;;0.0;99;;
02/02/1990;06.00;1019.8;7.1;315.0;3.0;99;;
02/02/1990;07.00;1019.9;7.1;;0.0;99;;
02/02/1990;08.00;1020.0;7.0;;0.0;99;0.2;
02/02/1990;09.00;1020.4;7.1;;0.0;99;;
02/02/1990;10.00;1021.0;7.4;315.0;3.0;99;0.2;
02/02/1990;11.00;1021.1;7.4;337.5;8.0;99;;
02/02/1990;12.00;1020.8;7.5;337.5;5.0;99;;
02/02/1990;13.00;1020.0;7.6;337.5;6.0;99;;
02/02/1990;14.00;1020.2;7.8;22.5;5.0;99;0.2;
02/02/1990;15.00;1020.2;7.9;67.5;7.0;98;;
02/02/1990;16.00;1020.3;8.0;67.5;5.0;98;;
02/02/1990;17.00;1020.8;7.9;67.5;4.0;99;;
02/02/1990;18.00;1021.2;7.7;;0.0;99;;
02/02/1990;19.00;1021.9;7.5;337.5;5.0;99;;
02/02/1990;20.00;1022.2;7.3;337.5;3.0;99;;
02/02/1990;21.00;1022.3;7.2;337.5;3.0;99;;
02/02/1990;22.00;1022.6;7.2;337.5;3.0;99;;
02/02/1990;23.00;1023.0;7.5;;0.0;99;;
03/02/1990;00.00;1023.5;7.8;292.5;3.0;99;;
03/02/1990;01.00;1023.9;7.5;;0.0;99;;
03/02/1990;02.00;1023.9;7.4;;0.0;99;;
03/02/1990;03.00;1024.3;7.2;270.0;5.0;99;;
03/02/1990;04.00;1024.8;7.2;225.0;4.0;99;;
03/02/1990;05.00;1025.2;7.2;;0.0;99;;
03/02/1990;06.00;1025.5;7.1;;0.0;99;;
03/02/1990;07.00;1026.3;7.0;270.0;5.0;99;;
03/02/1990;08.00;1026.8;7.3;292.5;6.0;99;;
03/02/1990;09.00;1027.6;7.9;292.5;4.0;99;;
03/02/1990;10.00;1028.3;8.0;270.0;5.0;97;;
03/02/1990;11.00;1028.8;8.5;270.0;5.0;96;;
03/02/1990;12.00;1028.7;10.0;270.0;6.0;94;;
03/02/1990;13.00;1028.3;11.0;225.0;5.0;90;;
03/02/1990;14.00;1028.0;9.9;225.0;7.0;97;;
03/02/1990;15.00;1027.8;9.0;225.0;9.0;99;;
03/02/1990;16.00;1027.6;8.7;202.5;7.0;99;;
03/02/1990;17.00;1027.5;8.3;202.5;7.0;99;;
03/02/1990;18.00;1027.6;8.1;202.5;8.0;99;;
03/02/1990;19.00;1027.8;8.0;202.5;9.0;99;;
03/02/1990;20.00;1027.9;8.0;202.5;11.0;99;;
03/02/1990;21.00;1027.8;8.0;202.5;12.0;99;;
03/02/1990;22.00;1027.6;7.8;225.0;11.0;99;;
03/02/1990;23.00;1027.4;7.4;225.0;10.0;99;0.2;
04/02/1990;00.00;1026.8;7.2;225.0;10.0;99;;
04/02/1990;01.00;1026.7;7.5;247.5;7.0;99;;
04/02/1990;02.00;1026.7;7.4;247.5;8.0;99;0.4;
04/02/1990;03.00;1026.4;7.2;247.5;12.0;99;;
04/02/1990;04.00;1026.7;7.2;270.0;8.0;99;;
04/02/1990;05.00;1027.0;7.1;292.5;4.0;99;;
04/02/1990;06.00;1027.8;7.0;270.0;5.0;99;;
04/02/1990;07.00;1028.7;6.7;270.0;5.0;99;;
04/02/1990;08.00;1029.5;7.0;270.0;4.0;99;;
04/02/1990;09.00;1031.0;7.7;292.5;4.0;99;;
04/02/1990;10.00;1031.6;8.0;337.5;7.0;97;;
04/02/1990;11.00;1032.7;8.6;315.0;6.0;97;;
04/02/1990;12.00;1033.1;8.9;315.0;3.0;97;;
04/02/1990;13.00;1033.2;10.0;315.0;5.0;96;;
04/02/1990;14.00;1033.2;10.9;157.5;5.0;90;;0.3
04/02/1990;15.00;1033.4;10.5;157.5;3.0;95;;0.9
04/02/1990;16.00;1033.4;9.8;157.5;5.0;99;;
04/02/1990;17.00;1033.6;8.5;225.0;4.0;99;;
04/02/1990;18.00;1033.9;8.0;247.5;6.0;99;;
04/02/1990;19.00;1034.4;8.0;247.5;6.0;99;;
